OCR,T,P,c
5.12,31.8,0.82,517.62
5.12,31.8,0.82,517.63
5.12,31.8,0.82,517.64
5.12,31.8,0.82,517.66
5.12,31.81,0.819,517.58
5.12,31.81,0.819,517.59
5.12,31.81,0.819,517.6
5.12,31.81,0.82,517.58
5.12,31.81,0.82,517.59
5.12,31.81,0.82,517.6
5.12,31.82,0.819,517.56
5.12,31.82,0.819,517.57
5.12,31.82,0.82,517.52
5.12,31.82,0.82,517.54
5.12,31.82,0.82,517.56
5.12,31.82,0.82,517.57
5.12,31.83,0.82,517.47
5.12,31.83,0.82,517.49
5.12,31.83,0.82,517.51
5.12,31.84,0.82,517.43
5.12,31.84,0.82,517.45
5.12,31.84,0.82,517.46
5.12,31.85,0.82,517.39
5.12,31.85,0.82,517.41
5.12,31.86,0.82,517.32
5.12,31.87,0.82,517.28
5.12,31.87,0.82,517.3
5.12,31.88,0.82,517.24
5.12,31.88,0.82,517.26
5.12,31.89,0.82,517.2
5.12,31.89,0.82,517.22
5.12,31.89,0.8210000000000001,517.2
5.12,31.89,0.8210000000000001,517.22
5.12,31.91,0.82,517.09
5.12,31.91,0.82,517.11
5.12,31.91,0.8220000000000001,517.09
5.12,31.91,0.8220000000000001,517.11
5.12,31.92,0.82,517.04
5.12,31.92,0.82,517.06
5.12,31.92,0.8220000000000001,517.04
5.12,31.92,0.8220000000000001,517.06
5.12,31.93,0.82,517.01
5.12,31.93,0.8220000000000001,517.01
5.12,31.94,0.82,516.95
5.12,31.94,0.82,516.98
5.12,31.94,0.8220000000000001,516.95
5.12,31.94,0.8220000000000001,516.98
5.12,31.95,0.82,516.92
5.12,31.95,0.8220000000000001,516.92
5.12,31.96,0.82,516.87
5.12,31.96,0.82,516.89
5.12,31.96,0.8220000000000001,516.87
5.12,31.96,0.8220000000000001,516.89
5.12,31.97,0.82,516.81
5.12,31.97,0.82,516.84
5.12,31.97,0.8220000000000001,516.81
5.12,31.97,0.8220000000000001,516.84
5.12,31.98,0.82,516.79
5.12,31.98,0.8220000000000001,516.79
5.12,31.99,0.82,516.73
5.12,31.99,0.8230000000000001,516.73
5.12,32.0,0.82,516.67
5.12,32.0,0.82,516.7
5.12,32.0,0.8230000000000001,516.67
5.12,32.0,0.8230000000000001,516.7
5.12,32.01,0.82,516.64
5.12,32.01,0.8230000000000001,516.64
5.12,32.02,0.82,516.63
5.12,32.02,0.8230000000000001,516.63
5.12,32.03,0.82,516.53
5.12,32.03,0.82,516.58
5.12,32.03,0.8230000000000001,516.58
5.12,32.03,0.8240000000000001,516.53
5.12,32.04,0.82,516.49
5.12,32.04,0.8240000000000001,516.49
5.12,32.05,0.82,516.45
5.12,32.05,0.8240000000000001,516.45
5.12,32.06,0.82,516.42
5.12,32.06,0.8240000000000001,516.42
5.12,32.07,0.82,516.4
5.12,32.07,0.8240000000000001,516.4
5.12,32.08,0.82,516.36
5.12,32.08,0.8240000000000001,516.36
5.12,32.09,0.82,516.32
5.12,32.09,0.8240000000000001,516.32
5.12,32.1,0.82,516.26
5.12,32.1,0.825,516.26
5.12,32.11,0.82,516.2
5.12,32.11,0.825,516.2
5.12,32.12,0.825,516.16
5.12,32.12,0.83,516.16
5.12,32.13,0.82,516.11
5.12,32.13,0.825,516.11
5.12,32.14,0.825,516.07
5.12,32.14,0.83,516.07
5.12,32.15,0.826,516.02
5.12,32.15,0.83,516.02
5.12,32.16,0.826,515.97
5.12,32.16,0.83,515.97
5.12,32.17,0.826,515.93
5.12,32.17,0.83,515.93
5.12,32.18,0.826,515.87
5.12,32.18,0.83,515.87
5.12,32.19,0.826,515.8
5.12,32.19,0.83,515.8
5.12,32.59,0.83,513.9
5.12,32.59,0.83,513.92
5.12,32.59,0.834,513.9
5.12,32.59,0.834,513.92
5.12,32.6,0.83,513.85
5.12,32.6,0.83,513.87
5.12,32.6,0.83,513.88
5.12,32.6,0.834,513.85
5.12,32.6,0.834,513.87
5.12,32.6,0.834,513.88
5.12,32.61,0.83,513.76
5.12,32.61,0.83,513.79
5.12,32.61,0.83,513.82
5.12,32.61,0.834,513.76
5.12,32.61,0.834,513.79
5.12,32.61,0.834,513.82
5.12,32.62,0.83,513.79
5.12,32.62,0.83,513.8
5.12,32.62,0.834,513.79
5.12,32.62,0.834,513.8
5.12,32.63,0.83,513.71
5.12,32.63,0.834,513.71
5.12,34.37,0.877,505.45
5.12,34.37,0.88,505.45
5.12,34.42,0.8789999999999999,505.18
5.12,34.42,0.88,505.18
5.12,34.48,0.88,504.88
5.12,34.48,0.8800000000000001,504.88
5.12,35.22,0.89,501.39
5.12,35.22,0.8939999999999999,501.39
5.12,35.31,0.8960000000000001,500.9
5.12,35.31,0.9,500.9
5.12,35.41,0.899,500.42
5.12,35.41,0.9,500.42
5.12,35.93,0.9189999999999999,497.77
5.12,35.93,0.92,497.77
5.13,32.2,0.826,515.75
5.13,32.2,0.83,515.75
5.13,32.22,0.826,515.73
5.13,32.22,0.83,515.73
5.13,32.23,0.826,515.66
5.13,32.23,0.83,515.66
5.13,32.24,0.827,515.6
5.13,32.24,0.83,515.6
5.13,32.26,0.827,515.55
5.13,32.26,0.83,515.55
5.13,32.27,0.827,515.49
5.13,32.27,0.83,515.49
5.13,32.28,0.827,515.43
5.13,32.28,0.83,515.43
5.13,32.29,0.827,515.37
5.13,32.29,0.83,515.37
5.13,32.31,0.828,515.29
5.13,32.31,0.83,515.29
5.13,32.32,0.829,515.22
5.13,32.32,0.83,515.22
5.13,32.34,0.829,515.15
5.13,32.34,0.83,515.15
5.13,32.35,0.829,515.08
5.13,32.35,0.83,515.08
5.13,32.37,0.829,514.99
5.13,32.37,0.83,514.99
5.13,32.38,0.829,514.92
5.13,32.38,0.83,514.92
5.13,32.4,0.829,514.87
5.13,32.4,0.83,514.87
5.13,32.42,0.829,514.76
5.13,32.42,0.83,514.76
5.13,32.44,0.829,514.67
5.13,32.44,0.83,514.67
5.13,32.46,0.83,514.58
5.13,32.46,0.8300000000000001,514.58
5.13,32.48,0.83,514.49
5.13,32.48,0.8300000000000001,514.49
5.13,32.5,0.83,514.4
5.13,32.5,0.8300000000000001,514.4
5.13,32.52,0.83,514.26
5.13,32.52,0.8310000000000001,514.26
5.13,32.54,0.83,514.15
5.13,32.54,0.8320000000000001,514.15
5.13,32.57,0.83,514.06
5.13,32.57,0.8320000000000001,514.06
5.13,32.59,0.83,513.92
5.13,32.59,0.83,513.97
5.13,32.59,0.83,513.98
5.13,32.59,0.8320000000000001,513.97
5.13,32.59,0.834,513.92
5.13,32.59,0.834,513.97
5.13,32.59,0.834,513.98
5.13,32.6,0.83,513.89
5.13,32.6,0.83,513.9
5.13,32.6,0.834,513.89
5.13,32.6,0.834,513.9
5.13,32.61,0.83,513.87
5.13,32.61,0.833,513.87
5.13,32.64,0.83,513.73
5.13,32.64,0.833,513.73
5.13,32.66,0.83,513.6
5.13,32.66,0.834,513.6
5.13,32.68,0.83,513.5
5.13,32.68,0.834,513.5
5.13,32.71,0.83,513.38
5.13,32.71,0.834,513.38
5.13,32.74,0.83,513.26
5.13,32.74,0.835,513.26
5.13,34.18,0.8699999999999999,506.43
5.13,34.18,0.87,506.43
5.13,34.23,0.87,506.16
5.13,34.23,0.873,506.16
5.13,34.28,0.87,505.94
5.13,34.28,0.874,505.94
5.13,34.33,0.876,505.68
5.13,34.33,0.88,505.68
5.13,34.56,0.88,504.52
5.13,34.56,0.881,504.52
5.13,34.75,0.88,503.58
5.13,34.75,0.883,503.58
5.13,34.94,0.8869999999999999,502.77
5.13,34.94,0.89,502.77
5.13,35.03,0.889,502.31
5.13,35.03,0.89,502.31
5.13,35.12,0.89,501.82
5.13,35.12,0.892,501.82
5.13,35.51,0.9,499.95
5.13,35.51,0.901,499.95
5.13,35.61,0.9,499.48
5.13,35.61,0.9039999999999999,499.48
5.13,35.72,0.907,498.92
5.13,35.72,0.91,498.92
5.13,36.05,0.92,497.42
5.13,36.05,0.921,497.42
5.13,36.15,0.92,496.95
5.13,36.15,0.923,496.95
5.13,36.25,0.9259999999999999,496.46
5.13,36.25,0.93,496.46
5.13,36.35,0.9289999999999999,495.97
5.13,36.35,0.93,495.97
5.13,36.45,0.93,495.48
5.13,36.45,0.932,495.48
5.13,42.36,1.325,466.81
5.13,42.36,1.33,466.81
5.14,32.59,0.83,514.0
5.14,32.59,0.83,514.01
5.14,32.59,0.83,514.05
5.14,32.59,0.834,514.0
5.14,32.59,0.834,514.01
5.14,32.59,0.834,514.05
5.14,32.76,0.836,513.13
5.14,32.76,0.84,513.13
5.14,32.79,0.836,513.11
5.14,32.79,0.84,513.11
5.14,32.82,0.837,512.95
5.14,32.82,0.84,512.95
5.14,32.85,0.8380000000000001,512.78
5.14,32.85,0.84,512.78
5.14,33.97,0.86,507.52
5.14,33.97,0.8640000000000001,507.52
5.14,34.0,0.866,507.27
5.14,34.0,0.87,507.27
5.14,34.04,0.867,507.09
5.14,34.04,0.87,507.09
5.14,34.08,0.868,506.89
5.14,34.08,0.87,506.89
5.14,34.13,0.8699999999999999,506.65
5.14,34.13,0.87,506.65
5.14,34.86,0.88,503.19
5.14,34.86,0.884,503.19
5.14,35.84,0.909,498.5
5.14,35.84,0.91,498.5
5.14,35.97,0.91,497.84
5.14,35.97,0.913,497.84
5.14,36.1,0.917,497.26
5.14,36.1,0.92,497.26
5.14,36.57,0.93,494.92
5.14,36.57,0.9349999999999999,494.92
5.14,36.68,0.9380000000000001,494.41
5.14,36.68,0.94,494.41
5.14,36.81,0.94,493.76
5.14,36.81,0.9410000000000001,493.76
5.15,32.59,0.83,514.06
5.15,32.59,0.83,514.08
5.15,32.59,0.83,514.11
5.15,32.59,0.834,514.06
5.15,32.59,0.834,514.08
5.15,32.59,0.834,514.11
5.15,32.88,0.8390000000000001,512.62
5.15,32.88,0.84,512.62
5.15,32.91,0.8390000000000001,512.52
5.15,32.91,0.84,512.52
5.15,32.94,0.84,512.47
5.15,32.94,0.8400000000000001,512.47
5.15,32.97,0.84,512.28
5.15,32.97,0.8400000000000001,512.28
5.15,33.84,0.86,508.17
5.15,33.84,0.861,508.17
5.15,33.88,0.86,507.97
5.15,33.88,0.8630000000000001,507.97
5.15,33.92,0.86,507.74
5.15,33.92,0.8640000000000001,507.74
5.15,36.23,0.9199999999999999,496.62
5.15,36.23,0.92,496.62
5.15,36.94,0.94,493.19
5.15,36.94,0.944,493.19
5.15,37.07,0.9490000000000001,492.59
5.15,37.07,0.95,492.59
5.15,43.23,1.348,462.35
5.15,43.23,1.35,462.35
5.16,32.59,0.83,514.18
5.16,32.59,0.834,514.18
5.16,33.01,0.84,512.11
5.16,33.01,0.841,512.11
5.16,33.05,0.84,511.86
5.16,33.05,0.842,511.86
5.16,33.76,0.86,508.65
5.16,33.8,0.86,508.45
5.16,36.36,0.92,496.01
5.16,36.36,0.924,496.01
5.16,36.52,0.9279999999999999,495.32
5.16,36.52,0.93,495.32
5.16,36.67,0.93,494.62
5.16,36.67,0.931,494.62
5.16,37.23,0.95,491.84
5.16,37.23,0.952,491.84
5.16,43.16,1.345,462.71
5.16,43.16,1.35,462.71
5.16,43.17,1.348,462.73
5.16,43.17,1.35,462.73
5.16,43.19,1.338,462.58
5.16,43.19,1.34,462.58
5.16,43.2,1.34,462.52
5.16,43.2,1.34,462.57
5.16,43.22,1.34,462.45
5.16,43.23,1.337,462.37
5.16,43.23,1.34,462.37
5.16,43.23,1.34,462.43
5.16,43.23,1.3439999999999999,462.43
5.16,43.23,1.347,462.43
5.16,43.23,1.35,462.43
5.16,43.25,1.34,462.3
5.16,43.25,1.34,462.34
5.16,43.25,1.341,462.3
5.16,43.25,1.3439999999999999,462.34
5.16,43.27,1.34,462.22
5.16,43.27,1.3439999999999999,462.22
5.16,43.27,1.346,462.21
5.16,43.27,1.35,462.21
5.16,43.28,1.348,462.19
5.16,43.28,1.35,462.19
5.16,43.29,1.34,462.17
5.16,43.29,1.343,462.17
5.16,43.3,1.34,462.01
5.16,43.3,1.342,462.01
5.16,43.31,1.345,462.05
5.16,43.31,1.35,462.05
5.16,43.32,1.34,462.07
5.16,43.32,1.345,462.07
5.16,43.32,1.347,462.02
5.16,43.32,1.35,462.02
5.16,43.35,1.349,461.79
5.16,43.35,1.35,461.79
5.16,43.37,1.346,461.73
5.16,43.37,1.346,461.79
5.16,43.37,1.347,461.76
5.16,43.37,1.35,461.73
5.16,43.37,1.35,461.76
5.16,43.37,1.35,461.79
5.16,43.39,1.35,461.61
5.16,43.39,1.353,461.61
5.16,43.4,1.35,461.54
5.16,43.4,1.35,461.56
5.16,43.4,1.35,461.64
5.16,43.4,1.3519999999999999,461.54
5.16,43.42,1.345,461.4
5.16,43.42,1.35,461.4
5.16,43.44,1.347,461.39
5.16,43.44,1.35,461.33
5.16,43.44,1.35,461.39
5.16,43.44,1.355,461.33
5.16,43.45,1.35,461.35
5.16,43.46,1.347,461.32
5.16,43.46,1.35,461.27
5.16,43.46,1.35,461.32
5.16,43.46,1.353,461.27
5.16,43.47,1.35,461.18
5.16,43.47,1.35,461.22
5.16,43.47,1.351,461.22
5.16,43.47,1.353,461.18
5.16,43.48,1.348,461.21
5.16,43.48,1.349,461.31
5.16,43.48,1.35,461.21
5.16,43.48,1.35,461.29
5.16,43.48,1.35,461.31
5.16,43.48,1.353,461.29
5.16,43.49,1.356,461.09
5.16,43.49,1.36,461.09
5.16,43.5,1.35,461.03
5.16,43.5,1.353,461.03
5.16,43.51,1.356,461.02
5.16,43.51,1.36,461.02
5.17,32.59,0.83,514.15
5.17,32.59,0.834,514.15
5.17,33.08,0.84,511.83
5.17,33.08,0.841,511.83
5.17,33.12,0.84,511.66
5.17,33.12,0.843,511.66
5.17,33.15,0.84,511.47
5.17,33.15,0.843,511.47
5.17,33.19,0.84,511.32
5.17,33.19,0.844,511.32
5.17,33.22,0.8460000000000001,511.23
5.17,33.22,0.85,511.23
5.17,33.26,0.8470000000000001,510.99
5.17,33.26,0.85,510.99
5.17,33.3,0.8470000000000001,510.82
5.17,33.3,0.85,510.82
5.17,33.42,0.85,510.33
5.17,33.42,0.851,510.33
5.17,33.46,0.85,510.11
5.17,33.46,0.851,510.11
5.17,33.5,0.85,509.83
5.17,33.5,0.853,509.83
5.17,33.54,0.85,509.65
5.17,33.54,0.8539999999999999,509.65
5.17,33.58,0.85,509.46
5.17,33.58,0.8539999999999999,509.46
5.17,33.63,0.8560000000000001,509.27
5.17,33.63,0.86,509.27
5.17,33.67,0.857,509.11
5.17,33.67,0.86,509.11
5.17,33.71,0.857,508.85
5.17,33.71,0.86,508.85
5.17,36.82,0.93,493.91
5.17,36.82,0.9349999999999999,493.91
5.17,36.99,0.9380000000000001,493.05
5.17,36.99,0.94,493.05
5.17,37.38,0.95,491.17
5.17,37.38,0.9550000000000001,491.17
5.17,43.13,1.346,462.86
5.17,43.13,1.346,462.96
5.17,43.13,1.35,462.86
5.17,43.13,1.35,462.96
5.17,43.17,1.337,462.76
5.17,43.17,1.34,462.76
5.17,43.18,1.337,462.67
5.17,43.18,1.34,462.67
5.17,43.19,1.338,462.6
5.17,43.19,1.34,462.6
5.17,43.19,1.346,462.63
5.17,43.19,1.346,462.64
5.17,43.19,1.35,462.63
5.17,43.19,1.35,462.64
5.17,43.2,1.337,462.64
5.17,43.2,1.339,462.6
5.17,43.2,1.339,462.65
5.17,43.2,1.34,462.56
5.17,43.2,1.34,462.58
5.17,43.2,1.34,462.6
5.17,43.2,1.34,462.63
5.17,43.2,1.34,462.64
5.17,43.2,1.34,462.65
5.17,43.2,1.343,462.65
5.17,43.2,1.3439999999999999,462.58
5.17,43.2,1.3439999999999999,462.63
5.17,43.21,1.337,462.64
5.17,43.21,1.34,462.52
5.17,43.21,1.34,462.53
5.17,43.21,1.34,462.61
5.17,43.21,1.34,462.64
5.17,43.21,1.342,462.53
5.17,43.21,1.3439999999999999,462.52
5.17,43.21,1.345,462.54
5.17,43.21,1.35,462.51
5.17,43.21,1.35,462.54
5.17,43.21,1.351,462.51
5.17,43.22,1.34,462.54
5.17,43.22,1.341,462.54
5.17,43.22,1.346,462.47
5.17,43.22,1.346,462.49
5.17,43.22,1.348,462.49
5.17,43.22,1.35,462.47
5.17,43.22,1.35,462.49
5.17,43.23,1.337,462.49
5.17,43.23,1.34,462.49
5.17,43.25,1.34,462.46
5.17,43.25,1.347,462.24
5.17,43.25,1.35,462.24
5.17,43.26,1.34,462.3
5.17,43.26,1.34,462.45
5.17,43.26,1.342,462.45
5.17,43.27,1.339,462.28
5.17,43.27,1.34,462.25
5.17,43.27,1.34,462.28
5.17,43.27,1.347,462.29
5.17,43.27,1.349,462.25
5.17,43.27,1.35,462.25
5.17,43.27,1.35,462.29
5.17,43.28,1.339,462.2
5.17,43.28,1.34,462.12
5.17,43.28,1.34,462.2
5.17,43.28,1.34,462.21
5.17,43.28,1.342,462.21
5.17,43.28,1.343,462.12
5.17,43.28,1.346,462.21
5.17,43.28,1.346,462.22
5.17,43.28,1.35,462.21
5.17,43.28,1.35,462.22
5.17,43.29,1.34,462.19
5.17,43.29,1.34,462.22
5.17,43.29,1.342,462.19
5.17,43.29,1.342,462.22
5.17,43.29,1.349,462.12
5.17,43.29,1.35,462.12
5.17,43.29,1.35,462.18
5.17,43.29,1.351,462.18
5.17,43.31,1.34,462.0
5.17,43.31,1.34,462.02
5.17,43.31,1.341,462.02
5.17,43.31,1.3439999999999999,462.0
5.17,43.31,1.349,462.1
5.17,43.31,1.35,462.1
5.17,43.32,1.34,462.1
5.17,43.32,1.34,462.12
5.17,43.32,1.343,462.1
5.17,43.32,1.343,462.12
5.17,43.32,1.3439999999999999,462.12
5.17,43.32,1.346,462.1
5.17,43.32,1.35,462.1
5.17,43.34,1.34,461.92
5.17,43.34,1.3439999999999999,461.92
5.17,43.34,1.347,461.9
5.17,43.34,1.35,461.9
5.17,43.34,1.35,461.95
5.17,43.34,1.3519999999999999,461.95
5.17,43.35,1.345,461.87
5.17,43.35,1.345,462.0
5.17,43.35,1.346,461.87
5.17,43.35,1.35,461.87
5.17,43.35,1.35,461.95
5.17,43.35,1.35,462.0
5.17,43.36,1.346,461.81
5.17,43.36,1.347,461.9
5.17,43.36,1.35,461.81
5.17,43.36,1.35,461.88
5.17,43.36,1.35,461.9
5.17,43.36,1.351,461.88
5.17,43.36,1.3519999999999999,461.81
5.17,43.37,1.34,461.78
5.17,43.37,1.3439999999999999,461.78
5.17,43.37,1.345,461.68
5.17,43.37,1.348,461.78
5.17,43.37,1.35,461.68
5.17,43.37,1.35,461.75
5.17,43.37,1.35,461.78
5.17,43.37,1.3519999999999999,461.75
5.17,43.38,1.34,461.7
5.17,43.38,1.34,461.73
5.17,43.38,1.34,461.75
5.17,43.38,1.342,461.75
5.17,43.38,1.343,461.73
5.17,43.38,1.3439999999999999,461.7
5.17,43.38,1.349,461.75
5.17,43.38,1.35,461.75
5.17,43.39,1.34,461.73
5.17,43.39,1.343,461.73
5.17,43.39,1.35,461.65
5.17,43.39,1.351,461.65
5.17,43.4,1.34,461.58
5.17,43.4,1.34,461.66
5.17,43.4,1.343,461.58
5.17,43.4,1.3439999999999999,461.66
5.17,43.4,1.345,461.59
5.17,43.4,1.346,461.62
5.17,43.4,1.346,461.64
5.17,43.4,1.346,461.7
5.17,43.4,1.347,461.57
5.17,43.4,1.347,461.63
5.17,43.4,1.348,461.61
5.17,43.4,1.35,461.54
5.17,43.4,1.35,461.57
5.17,43.4,1.35,461.59
5.17,43.4,1.35,461.61
5.17,43.4,1.35,461.62
5.17,43.4,1.35,461.63
5.17,43.4,1.35,461.64
5.17,43.4,1.35,461.65
5.17,43.4,1.35,461.7
5.17,43.4,1.351,461.65
5.17,43.4,1.353,461.54
5.17,43.41,1.34,461.53
5.17,43.41,1.34,461.59
5.17,43.41,1.3439999999999999,461.53
5.17,43.41,1.345,461.59
5.17,43.41,1.346,461.62
5.17,43.41,1.347,461.51
5.17,43.41,1.347,461.54
5.17,43.41,1.347,461.61
5.17,43.41,1.348,461.51
5.17,43.41,1.348,461.53
5.17,43.41,1.35,461.51
5.17,43.41,1.35,461.53
5.17,43.41,1.35,461.54
5.17,43.41,1.35,461.56
5.17,43.41,1.35,461.58
5.17,43.41,1.35,461.61
5.17,43.41,1.35,461.62
5.17,43.41,1.351,461.56
5.17,43.41,1.3519999999999999,461.58
5.17,43.42,1.347,461.48
5.17,43.42,1.348,461.5
5.17,43.42,1.348,461.56
5.17,43.42,1.349,461.55
5.17,43.42,1.35,461.48
5.17,43.42,1.35,461.5
5.17,43.42,1.35,461.55
5.17,43.42,1.35,461.56
5.17,43.42,1.35,461.59
5.17,43.42,1.351,461.59
5.17,43.42,1.3519999999999999,461.56
5.17,43.42,1.355,461.48
5.17,43.43,1.345,461.41
5.17,43.43,1.346,461.49
5.17,43.43,1.348,461.42
5.17,43.43,1.35,461.4
5.17,43.43,1.35,461.41
5.17,43.43,1.35,461.42
5.17,43.43,1.35,461.43
5.17,43.43,1.35,461.47
5.17,43.43,1.35,461.48
5.17,43.43,1.35,461.49
5.17,43.43,1.35,461.53
5.17,43.43,1.351,461.43
5.17,43.43,1.351,461.47
5.17,43.43,1.353,461.42
5.17,43.43,1.353,461.53
5.17,43.43,1.3539999999999999,461.4
5.17,43.44,1.34,461.43
5.17,43.44,1.3439999999999999,461.43
5.17,43.44,1.347,461.42
5.17,43.44,1.347,461.44
5.17,43.44,1.347,461.5
5.17,43.44,1.349,461.45
5.17,43.44,1.35,461.36
5.17,43.44,1.35,461.41
5.17,43.44,1.35,461.42
5.17,43.44,1.35,461.44
5.17,43.44,1.35,461.45
5.17,43.44,1.35,461.47
5.17,43.44,1.35,461.5
5.17,43.44,1.351,461.47
5.17,43.44,1.353,461.41
5.17,43.44,1.3539999999999999,461.36
5.17,43.45,1.345,461.34
5.17,43.45,1.346,461.36
5.17,43.45,1.346,461.4
5.17,43.45,1.347,461.38
5.17,43.45,1.35,461.34
5.17,43.45,1.35,461.36
5.17,43.45,1.35,461.38
5.17,43.45,1.35,461.4
5.17,43.45,1.3539999999999999,461.38
5.17,43.46,1.347,461.4
5.17,43.46,1.35,461.26
5.17,43.46,1.35,461.31
5.17,43.46,1.35,461.4
5.17,43.46,1.353,461.26
5.17,43.46,1.353,461.31
5.17,43.47,1.35,461.23
5.17,43.47,1.35,461.25
5.17,43.47,1.35,461.38
5.17,43.47,1.3519999999999999,461.23
5.17,43.47,1.3519999999999999,461.38
5.17,43.47,1.3539999999999999,461.25
5.17,43.48,1.346,461.28
5.17,43.48,1.348,461.21
5.17,43.48,1.348,461.25
5.17,43.48,1.348,461.26
5.17,43.48,1.349,461.26
5.17,43.48,1.349,461.28
5.17,43.48,1.35,461.21
5.17,43.48,1.35,461.25
5.17,43.48,1.35,461.26
5.17,43.48,1.35,461.28
5.17,43.49,1.346,461.19
5.17,43.49,1.348,461.25
5.17,43.49,1.349,461.14
5.17,43.49,1.35,461.13
5.17,43.49,1.35,461.14
5.17,43.49,1.35,461.15
5.17,43.49,1.35,461.17
5.17,43.49,1.35,461.18
5.17,43.49,1.35,461.19
5.17,43.49,1.35,461.2
5.17,43.49,1.35,461.25
5.17,43.49,1.351,461.13
5.17,43.49,1.351,461.18
5.17,43.49,1.353,461.15
5.17,43.49,1.353,461.17
5.17,43.49,1.3539999999999999,461.2
5.17,43.5,1.347,461.22
5.17,43.5,1.348,461.14
5.17,43.5,1.348,461.15
5.17,43.5,1.348,461.21
5.17,43.5,1.349,461.08
5.17,43.5,1.349,461.13
5.17,43.5,1.35,461.08
5.17,43.5,1.35,461.13
5.17,43.5,1.35,461.14
5.17,43.5,1.35,461.15
5.17,43.5,1.35,461.21
5.17,43.5,1.35,461.22
5.17,43.5,1.355,461.03
5.17,43.5,1.36,461.03
5.17,43.51,1.348,461.04
5.17,43.51,1.348,461.15
5.17,43.51,1.349,461.19
5.17,43.51,1.35,461.04
5.17,43.51,1.35,461.15
5.17,43.51,1.35,461.17
5.17,43.51,1.35,461.19
5.17,43.51,1.353,461.17
5.17,43.51,1.356,461.09
5.17,43.51,1.36,461.09
5.17,43.52,1.348,461.12
5.17,43.52,1.35,461.04
5.17,43.52,1.35,461.1
5.17,43.52,1.35,461.12
5.17,43.52,1.3519999999999999,461.04
5.17,43.52,1.3519999999999999,461.1
5.17,43.52,1.355,461.02
5.17,43.52,1.36,461.02
5.17,43.54,1.35,461.01
5.17,43.54,1.3539999999999999,461.01
5.17,43.55,1.35,460.94
5.17,43.55,1.35,460.98
5.17,43.58,1.35,460.81
5.17,43.58,1.353,460.81
5.18,33.34,0.849,510.69
5.18,33.34,0.85,510.69
5.18,33.38,0.85,510.5
5.18,37.15,0.94,492.32
5.18,37.15,0.9410000000000001,492.32
5.18,37.54,0.958,490.44
5.18,37.54,0.96,490.44
5.18,43.13,1.338,463.02
5.18,43.13,1.34,463.02
5.18,43.13,1.343,463.02
5.18,43.14,1.339,462.9
5.18,43.14,1.34,462.9
5.18,43.14,1.34,463.02
5.18,43.14,1.341,463.02
5.18,43.15,1.34,462.97
5.18,43.15,1.346,462.89
5.18,43.15,1.35,462.89
5.18,43.16,1.338,462.83
5.18,43.16,1.339,462.84
5.18,43.16,1.34,462.83
5.18,43.16,1.34,462.84
5.18,43.17,1.34,462.81
5.18,43.18,1.34,462.76
5.18,43.18,1.341,462.76
5.18,43.19,1.337,462.68
5.18,43.19,1.34,462.63
5.18,43.19,1.34,462.68
5.18,43.19,1.3439999999999999,462.63
5.18,43.2,1.339,462.75
5.18,43.2,1.34,462.64
5.18,43.2,1.34,462.75
5.18,43.2,1.342,462.64
5.18,43.21,1.34,462.58
5.18,43.21,1.341,462.58
5.18,43.21,1.348,462.54
5.18,43.21,1.35,462.54
5.18,43.22,1.34,462.53
5.18,43.22,1.34,462.55
5.18,43.22,1.34,462.63
5.18,43.22,1.3439999999999999,462.63
5.18,43.22,1.345,462.53
5.18,43.23,1.338,462.55
5.18,43.23,1.338,462.58
5.18,43.23,1.34,462.54
5.18,43.23,1.34,462.55
5.18,43.23,1.34,462.58
5.18,43.23,1.342,462.54
5.18,43.23,1.346,462.46
5.18,43.23,1.35,462.46
5.18,43.24,1.34,462.48
5.18,43.24,1.34,462.53
5.18,43.24,1.342,462.53
5.18,43.24,1.343,462.48
5.18,43.24,1.35,462.53
5.18,43.24,1.351,462.53
5.18,43.25,1.34,462.5
5.18,43.25,1.342,462.5
5.18,43.26,1.34,462.34
5.18,43.26,1.34,462.38
5.18,43.26,1.34,462.44
5.18,43.26,1.342,462.38
5.18,43.26,1.343,462.44
5.18,43.26,1.345,462.38
5.18,43.26,1.346,462.38
5.18,43.26,1.35,462.38
5.18,43.27,1.34,462.37
5.18,43.27,1.34,462.44
5.18,43.27,1.341,462.44
5.18,43.27,1.343,462.37
5.18,43.27,1.35,462.37
5.18,43.28,1.34,462.26
5.18,43.28,1.34,462.36
5.18,43.28,1.342,462.36
5.18,43.28,1.3439999999999999,462.26
5.18,43.29,1.339,462.35
5.18,43.29,1.34,462.35
5.18,43.3,1.345,462.17
5.18,43.3,1.349,462.2
5.18,43.3,1.35,462.17
5.18,43.3,1.35,462.2
5.18,43.32,1.34,462.04
5.18,43.32,1.343,462.04
5.18,43.32,1.346,462.11
5.18,43.32,1.35,462.11
5.18,43.33,1.34,461.99
5.18,43.33,1.3439999999999999,461.99
5.18,43.33,1.348,462.0
5.18,43.33,1.35,461.97
5.18,43.33,1.35,462.0
5.18,43.33,1.3539999999999999,461.97
5.18,43.34,1.346,462.0
5.18,43.34,1.346,462.02
5.18,43.34,1.35,462.0
5.18,43.34,1.35,462.02
5.18,43.37,1.34,461.82
5.18,43.37,1.34,461.83
5.18,43.37,1.343,461.82
5.18,43.37,1.3439999999999999,461.83
5.18,43.37,1.347,461.84
5.18,43.37,1.35,461.84
